# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-28T23:00:00.0/2023-08-29T00:00:00.0;115.7104;53.3431;30.1194;23.2237;217.3560;52.9893;29.5414;23.4479;214.4250;0.7667
2023-08-29T00:00:00.0/2023-08-29T01:00:00.0;436.4550;270.5464;205.5611;64.9854;615.5334;225.3395;101.6018;123.7377;326.1790;1.0000
2023-08-29T01:00:00.0/2023-08-29T02:00:00.0;736.0277;509.0174;423.7601;85.2572;765.7532;429.9681;213.8598;216.1082;384.5511;1.0000
2023-08-29T02:00:00.0/2023-08-29T03:00:00.0;989.5183;718.5259;621.5842;96.9417;837.9269;619.6288;317.9987;301.6301;426.4921;0.9167
2023-08-29T03:00:00.0/2023-08-29T04:00:00.0;1179.6265;878.1458;771.5101;106.6358;873.2243;693.8741;247.5370;446.3371;282.9005;1.0000
2023-08-29T04:00:00.0/2023-08-29T05:00:00.0;1293.3712;974.2498;858.3083;115.9414;886.2607;728.8795;224.7236;504.1559;232.4883;1.0000
2023-08-29T05:00:00.0/2023-08-29T06:00:00.0;1322.9780;998.9310;876.2752;122.6557;884.5994;632.6019;157.2415;475.3604;158.8714;1.0000
2023-08-29T06:00:00.0/2023-08-29T07:00:00.0;1266.4106;950.2932;825.5495;124.7436;870.5101;616.4182;157.4013;459.0169;166.0199;1.0000
2023-08-29T07:00:00.0/2023-08-29T08:00:00.0;1127.5107;832.1611;710.5478;121.6133;841.1608;478.7596;86.6080;392.1516;102.3651;1.0000
2023-08-29T08:00:00.0/2023-08-29T09:00:00.0;915.7363;653.8776;540.3186;113.5589;786.4579;551.2567;287.1014;264.1553;428.7708;1.0000
2023-08-29T09:00:00.0/2023-08-29T10:00:00.0;645.5162;428.5845;323.5522;105.0323;662.3942;336.2129;122.4579;213.7549;263.8551;1.0000
2023-08-29T10:00:00.0/2023-08-29T11:00:00.0;335.2659;183.1950;105.9359;77.2591;391.6768;159.2619;61.5576;97.7043;227.6184;1.0000
2023-08-29T11:00:00.0/2023-08-29T12:00:00.0;44.5696;15.0398;3.3965;11.6432;35.8730;15.0398;3.3965;11.6432;35.8730;0.8833
2023-08-29T12:00:00.0/2023-08-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T13:00:00.0/2023-08-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T14:00:00.0/2023-08-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T15:00:00.0/2023-08-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T16:00:00.0/2023-08-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T17:00:00.0/2023-08-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T18:00:00.0/2023-08-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T19:00:00.0/2023-08-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T20:00:00.0/2023-08-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T21:00:00.0/2023-08-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T22:00:00.0/2023-08-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T23:00:00.0/2023-08-30T00:00:00.0;115.3816;49.7735;22.0766;27.6969;154.7077;22.6453;0.0138;22.6314;0.0710;0.7667
2023-08-30T00:00:00.0/2023-08-30T01:00:00.0;436.4290;261.7990;174.8351;86.9640;520.7701;150.7568;5.4477;145.3092;15.4072;1.0000
2023-08-30T01:00:00.0/2023-08-30T02:00:00.0;736.2633;500.7538;380.1318;120.6220;686.2953;247.4903;22.6142;224.8761;37.7474;1.0000
2023-08-30T02:00:00.0/2023-08-30T03:00:00.0;989.8497;711.3151;569.7689;141.5462;767.9705;477.7280;120.3158;357.4122;162.3079;0.9167
2023-08-30T03:00:00.0/2023-08-30T04:00:00.0;1179.8811;871.7917;716.6497;155.1421;811.2183;590.1285;156.9159;433.2126;179.7921;1.0000
2023-08-30T04:00:00.0/2023-08-30T05:00:00.0;1293.3818;968.4619;804.9562;163.5057;831.5245;680.2392;180.5300;499.7093;186.1950;1.0000
2023-08-30T05:00:00.0/2023-08-30T06:00:00.0;1322.5941;993.2241;825.6075;167.6166;834.0833;915.8885;635.8902;279.9983;642.5891;1.0000
2023-08-30T06:00:00.0/2023-08-30T07:00:00.0;1265.5087;943.8719;774.5798;169.2921;817.6680;843.5790;434.7264;408.8525;459.1660;1.0000
2023-08-30T07:00:00.0/2023-08-30T08:00:00.0;1126.0027;824.1426;656.6719;167.4707;778.5890;695.2310;302.9689;392.2621;361.2185;1.0000
2023-08-30T08:00:00.0/2023-08-30T09:00:00.0;913.5754;643.6978;486.2971;157.4006;709.2741;555.0386;282.7843;272.2543;398.1891;1.0000
2023-08-30T09:00:00.0/2023-08-30T10:00:00.0;642.7009;418.7654;287.5919;131.1734;592.1486;226.1835;30.9293;195.2542;57.5947;1.0000
2023-08-30T10:00:00.0/2023-08-30T11:00:00.0;331.8391;178.3731;97.2616;81.1115;365.2926;112.8320;20.8660;91.9660;98.7406;0.9167
2023-08-30T11:00:00.0/2023-08-30T12:00:00.0;42.5984;14.3865;3.3903;10.9963;36.9981;14.3445;3.3413;11.0032;36.5963;0.8917
2023-08-30T12:00:00.0/2023-08-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T13:00:00.0/2023-08-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T14:00:00.0/2023-08-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T15:00:00.0/2023-08-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T16:00:00.0/2023-08-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T17:00:00.0/2023-08-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T18:00:00.0/2023-08-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T19:00:00.0/2023-08-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T20:00:00.0/2023-08-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T21:00:00.0/2023-08-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T22:00:00.0/2023-08-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T23:00:00.0/2023-08-31T00:00:00.0;115.0260;47.4580;18.2500;29.2080;125.1415;28.1237;0.6976;27.4261;3.6311;0.7750
2023-08-31T00:00:00.0/2023-08-31T01:00:00.0;436.4088;256.8199;164.0842;92.7357;486.5350;224.2733;100.1654;124.1079;287.6992;1.0000
2023-08-31T01:00:00.0/2023-08-31T02:00:00.0;736.4924;497.2743;374.5656;122.7086;675.6597;483.6569;344.0870;139.5699;618.9135;1.0000
2023-08-31T02:00:00.0/2023-08-31T03:00:00.0;990.1614;709.3402;574.9267;134.4136;774.7690;509.9336;170.1389;339.7946;228.4035;0.9167
2023-08-31T03:00:00.0/2023-08-31T04:00:00.0;1180.1030;870.3277;730.3005;140.0271;826.8773;596.6788;185.5587;411.1201;209.5565;1.0000
2023-08-31T04:00:00.0/2023-08-31T05:00:00.0;1293.3477;966.8034;823.0272;143.7762;850.6002;917.3843;642.8380;274.5464;662.8811;1.0000
2023-08-31T05:00:00.0/2023-08-31T06:00:00.0;1322.1552;991.5404;847.8843;143.6561;857.2823;977.8604;783.9393;193.9211;792.8085;1.0000
2023-08-31T06:00:00.0/2023-08-31T07:00:00.0;1264.5438;942.6931;802.6550;140.0381;848.4286;942.6931;802.6550;140.0381;848.4286;1.0000
2023-08-31T07:00:00.0/2023-08-31T08:00:00.0;1124.4270;824.1782;691.4626;132.7155;821.5967;755.8149;498.3174;257.4976;585.0354;1.0000
2023-08-31T08:00:00.0/2023-08-31T09:00:00.0;911.3458;645.6080;525.2797;120.3283;768.9645;579.1877;347.5442;231.6436;498.4272;1.0000
2023-08-31T09:00:00.0/2023-08-31T10:00:00.0;639.8188;417.6301;302.6884;114.9417;623.4777;315.0468;115.6352;199.4116;241.9367;1.0000
2023-08-31T10:00:00.0/2023-08-31T11:00:00.0;328.3510;170.3331;86.0894;84.2437;318.9572;68.5144;2.9179;65.5965;8.9908;1.0000
2023-08-31T11:00:00.0/2023-08-31T12:00:00.0;40.6399;12.5790;1.8777;10.7013;20.4423;6.3459;0.0038;6.3420;0.0535;0.9000
2023-08-31T12:00:00.0/2023-08-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T13:00:00.0/2023-08-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T14:00:00.0/2023-08-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T15:00:00.0/2023-08-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T16:00:00.0/2023-08-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T17:00:00.0/2023-08-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T18:00:00.0/2023-08-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T19:00:00.0/2023-08-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T20:00:00.0/2023-08-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T21:00:00.0/2023-08-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T22:00:00.0/2023-08-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T23:00:00.0/2023-09-01T00:00:00.0;114.7309;43.1587;10.6760;32.4827;71.1909;5.1842;0.0000;5.1842;0.0000;0.7750
2023-09-01T00:00:00.0/2023-09-01T01:00:00.0;436.3924;243.7148;124.8641;118.8506;365.7081;57.2415;0.0577;57.1838;0.1474;1.0000
2023-09-01T01:00:00.0/2023-09-01T02:00:00.0;736.7130;487.2021;325.4991;161.7030;585.6011;259.4199;28.6259;230.7940;48.6679;1.0000
2023-09-01T02:00:00.0/2023-09-01T03:00:00.0;990.4515;703.9400;531.4764;172.4636;715.7322;471.1564;134.9927;336.1638;176.2359;0.9167
2023-09-01T03:00:00.0/2023-09-01T04:00:00.0;1180.2905;867.4841;691.6519;175.8321;783.2988;773.0283;439.7689;333.2593;489.9767;1.0000
2023-09-01T04:00:00.0/2023-09-01T05:00:00.0;1293.2673;964.6116;783.6341;180.9776;810.3116;864.5320;501.8619;362.6701;522.7903;1.0000
2023-09-01T05:00:00.0/2023-09-01T06:00:00.0;1321.6602;989.3382;808.4115;180.9267;818.0685;823.3920;311.8087;511.5833;315.6061;1.0000
2023-09-01T06:00:00.0/2023-09-01T07:00:00.0;1263.5157;940.1332;766.0250;174.1082;810.7705;807.6377;380.4888;427.1489;406.2831;1.0000
2023-09-01T07:00:00.0/2023-09-01T08:00:00.0;1122.7838;820.9973;660.4840;160.5133;786.3104;820.9973;660.4840;160.5133;786.3104;1.0000
2023-09-01T08:00:00.0/2023-09-01T09:00:00.0;909.0479;641.4734;500.4213;141.0521;734.7072;606.4360;409.3024;197.1336;590.4608;0.9167
2023-09-01T09:00:00.0/2023-09-01T10:00:00.0;636.8713;415.5278;296.3810;119.1468;615.5515;348.2709;149.7457;198.5251;306.5490;1.0000
2023-09-01T10:00:00.0/2023-09-01T11:00:00.0;324.8034;172.3174;93.9618;78.3556;357.2895;167.5518;87.2332;80.3186;315.0846;1.0000
2023-09-01T11:00:00.0/2023-09-01T12:00:00.0;38.6975;12.5708;2.6493;9.9215;30.0182;8.7070;0.0097;8.6973;0.0852;0.9083
2023-09-01T12:00:00.0/2023-09-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T13:00:00.0/2023-09-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T14:00:00.0/2023-09-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T15:00:00.0/2023-09-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T16:00:00.0/2023-09-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T17:00:00.0/2023-09-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T18:00:00.0/2023-09-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T19:00:00.0/2023-09-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T20:00:00.0/2023-09-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T21:00:00.0/2023-09-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T22:00:00.0/2023-09-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T23:00:00.0/2023-09-02T00:00:00.0;114.4458;45.6571;15.5462;30.1110;105.3891;45.6571;15.5462;30.1110;105.3891;0.7750
2023-09-02T00:00:00.0/2023-09-02T01:00:00.0;436.3781;251.5821;148.7796;102.8024;441.0714;185.1565;61.5515;123.6050;216.0573;1.0000
2023-09-02T01:00:00.0/2023-09-02T02:00:00.0;736.9230;490.9236;343.1269;147.7967;619.0870;364.1351;93.8304;270.3048;164.0896;1.0000
2023-09-02T02:00:00.0/2023-09-02T03:00:00.0;990.7180;702.7775;527.2706;175.5068;710.8505;508.3901;158.0912;350.2990;212.3745;0.9167
2023-09-02T03:00:00.0/2023-09-02T04:00:00.0;1180.4417;864.7100;676.8480;187.8619;766.6964;634.4034;198.6468;435.7566;225.6457;1.0000
2023-09-02T04:00:00.0/2023-09-02T05:00:00.0;1293.1393;962.7399;775.5092;187.2307;802.3392;862.0115;450.3043;411.7072;464.5646;1.0000
2023-09-02T05:00:00.0/2023-09-02T06:00:00.0;1321.1080;988.1778;807.8902;180.2876;818.2861;878.9490;576.0760;302.8729;582.4932;1.0000
2023-09-02T06:00:00.0/2023-09-02T07:00:00.0;1262.4238;939.1575;768.3679;170.7896;814.3331;811.2481;426.4040;384.8441;454.7666;1.0000
2023-09-02T07:00:00.0/2023-09-02T08:00:00.0;1121.0735;819.6487;660.3452;159.3036;787.6913;819.6487;660.3452;159.3036;787.6913;1.0000
2023-09-02T08:00:00.0/2023-09-02T09:00:00.0;906.6827;639.5515;497.9490;141.6025;733.2506;639.5515;497.9490;141.6025;733.2506;1.0000
2023-09-02T09:00:00.0/2023-09-02T10:00:00.0;633.8598;412.9466;293.0750;119.8717;611.7350;412.9466;293.0750;119.8717;611.7350;1.0000
2023-09-02T10:00:00.0/2023-09-02T11:00:00.0;321.1985;169.6282;91.8172;77.8110;352.4505;169.6282;91.8172;77.8110;352.4505;1.0000
2023-09-02T11:00:00.0/2023-09-02T12:00:00.0;36.8370;11.8329;2.4315;9.4014;28.1893;11.8329;2.4315;9.4014;28.1893;0.9083
2023-09-02T12:00:00.0/2023-09-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T13:00:00.0/2023-09-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T14:00:00.0/2023-09-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T15:00:00.0/2023-09-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T16:00:00.0/2023-09-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T17:00:00.0/2023-09-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T18:00:00.0/2023-09-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T19:00:00.0/2023-09-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T20:00:00.0/2023-09-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T21:00:00.0/2023-09-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T22:00:00.0/2023-09-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T23:00:00.0/2023-09-03T00:00:00.0;114.1695;46.8246;17.6484;29.1762;121.6578;46.8246;17.6484;29.1762;121.6578;0.6083
2023-09-03T00:00:00.0/2023-09-03T01:00:00.0;436.3640;255.1988;157.4646;97.7341;467.9815;255.1988;157.4646;97.7341;467.9815;1.0000
2023-09-03T01:00:00.0/2023-09-03T02:00:00.0;737.1205;495.4722;356.5636;138.9086;643.7036;466.1112;284.8582;181.2530;525.6697;1.0000
2023-09-03T02:00:00.0/2023-09-03T03:00:00.0;990.9589;707.6475;543.7021;163.9454;733.2571;565.3531;205.8426;359.5105;272.1595;0.9167
2023-09-03T03:00:00.0/2023-09-03T04:00:00.0;1180.5548;868.9060;690.1501;178.7559;782.2080;817.5406;514.1949;303.3457;579.7513;1.0000
2023-09-03T04:00:00.0/2023-09-03T05:00:00.0;1292.9620;965.3720;779.3631;186.0089;806.8792;728.7166;260.2319;468.4847;270.0199;1.0000
2023-09-03T05:00:00.0/2023-09-03T06:00:00.0;1320.4979;989.0535;801.1436;187.9100;812.2126;957.1478;681.0029;276.1450;690.7528;1.0000
2023-09-03T06:00:00.0/2023-09-03T07:00:00.0;1261.2678;938.4261;756.0791;182.3470;802.4301;938.4261;756.0791;182.3470;802.4301;1.0000
2023-09-03T07:00:00.0/2023-09-03T08:00:00.0;1119.2961;817.5875;648.5485;169.0390;775.2081;817.5875;648.5485;169.0390;775.2081;1.0000
2023-09-03T08:00:00.0/2023-09-03T09:00:00.0;904.2512;636.2422;487.4216;148.8206;719.9662;551.1274;351.6039;199.5236;499.8594;1.0000
2023-09-03T09:00:00.0/2023-09-03T10:00:00.0;630.7859;407.9645;280.9005;127.0640;588.4890;316.5890;106.3127;210.2763;236.6810;1.0000
2023-09-03T10:00:00.0/2023-09-03T11:00:00.0;317.5382;163.9776;82.3939;81.5836;316.5787;163.9776;82.3939;81.5836;316.5787;1.0000
2023-09-03T11:00:00.0/2023-09-03T12:00:00.0;34.9602;10.8139;1.7630;9.0509;20.8232;10.8139;1.7630;9.0509;20.8232;0.9167
2023-09-03T12:00:00.0/2023-09-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T13:00:00.0/2023-09-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T14:00:00.0/2023-09-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T15:00:00.0/2023-09-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T16:00:00.0/2023-09-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T17:00:00.0/2023-09-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T18:00:00.0/2023-09-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T19:00:00.0/2023-09-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T20:00:00.0/2023-09-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T21:00:00.0/2023-09-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T22:00:00.0/2023-09-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T23:00:00.0/2023-09-04T00:00:00.0;113.9007;46.1584;16.6184;29.5400;114.1668;31.7781;1.0170;30.7611;6.9870;0.6083
2023-09-04T00:00:00.0/2023-09-04T01:00:00.0;436.3482;253.8370;154.1503;99.6867;457.5982;216.2509;90.6015;125.6493;252.6261;1.0000
2023-09-04T01:00:00.0/2023-09-04T02:00:00.0;737.3036;494.6951;354.5442;140.1508;640.0188;494.6951;354.5442;140.1508;640.0188;1.0000
2023-09-04T02:00:00.0/2023-09-04T03:00:00.0;991.1724;707.3420;544.3915;162.9505;734.3148;647.0293;428.2940;218.7353;588.4453;0.9167
2023-09-04T03:00:00.0/2023-09-04T04:00:00.0;1180.6281;868.2944;690.2016;178.0928;782.6588;738.2317;372.1743;366.0573;426.9179;1.0000
2023-09-04T04:00:00.0/2023-09-04T05:00:00.0;1292.7343;963.8354;774.5638;189.2716;802.4684;775.1404;297.2846;477.8557;307.0374;1.0000
2023-09-04T05:00:00.0/2023-09-04T06:00:00.0;1319.8287;986.5500;791.3068;195.2432;803.0372;830.4179;411.1662;419.2517;416.9302;1.0000
2023-09-04T06:00:00.0/2023-09-04T07:00:00.0;1260.0474;935.7484;747.1723;188.5760;794.1815;827.5287;424.2368;403.2919;450.1174;1.0000
2023-09-04T07:00:00.0/2023-09-04T08:00:00.0;1117.4521;815.6346;646.3240;169.3107;774.3148;606.8737;158.1458;448.7279;191.0814;1.0000
2023-09-04T08:00:00.0/2023-09-04T09:00:00.0;901.7541;635.2451;491.4897;143.7554;728.6053;420.0494;80.8706;339.1787;120.6221;1.0000
2023-09-04T09:00:00.0/2023-09-04T10:00:00.0;627.6512;408.5214;290.5547;117.9666;613.0590;316.7990;100.4510;216.3481;210.0291;1.0000
2023-09-04T10:00:00.0/2023-09-04T11:00:00.0;313.8247;165.3723;89.8767;75.4957;352.0697;114.1210;14.1905;99.9305;53.4580;1.0000
2023-09-04T11:00:00.0/2023-09-04T12:00:00.0;33.1083;10.5390;2.1159;8.4232;25.8196;10.1782;1.4830;8.6952;19.2202;0.9250
2023-09-04T12:00:00.0/2023-09-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T13:00:00.0/2023-09-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
