# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-13T00:00:00.0/2023-12-13T01:00:00.0;324.7469;171.8552;89.2092;82.6460;359.9248;150.8667;60.9188;89.9479;222.9021;1.0000
2023-12-13T01:00:00.0/2023-12-13T02:00:00.0;621.2651;398.7783;261.4413;137.3370;585.4571;396.2654;256.5977;139.6676;572.8259;1.0000
2023-12-13T02:00:00.0/2023-12-13T03:00:00.0;869.3032;603.0141;431.3003;171.7138;695.2140;580.5299;373.7724;206.7575;609.5807;0.9167
2023-12-13T03:00:00.0/2023-12-13T04:00:00.0;1051.9640;756.6357;564.1666;192.4691;752.7444;680.5271;357.4384;323.0887;473.5329;1.0000
2023-12-13T04:00:00.0/2023-12-13T05:00:00.0;1156.8038;845.1939;642.2433;202.9506;779.6968;738.9280;353.9989;384.9291;432.1796;1.0000
2023-12-13T05:00:00.0/2023-12-13T06:00:00.0;1176.6807;861.1136;654.9191;206.1945;781.7087;651.0880;173.7997;477.2882;207.6010;1.0000
2023-12-13T06:00:00.0/2023-12-13T07:00:00.0;1110.2417;803.4196;599.2913;204.1283;757.8195;642.7810;222.2153;420.5656;283.8342;1.0000
2023-12-13T07:00:00.0/2023-12-13T08:00:00.0;962.0151;676.7516;481.9076;194.8441;702.3799;655.7010;429.3291;226.3719;620.6796;1.0000
2023-12-13T08:00:00.0/2023-12-13T09:00:00.0;742.1014;491.7846;319.8105;171.9742;601.5444;356.5161;75.5318;280.9843;138.2099;1.0000
2023-12-13T09:00:00.0/2023-12-13T10:00:00.0;465.4838;268.7176;142.1637;126.5540;415.5514;186.0483;19.7732;166.2751;57.2391;1.0000
2023-12-13T10:00:00.0/2023-12-13T11:00:00.0;151.2694;61.7714;17.8898;43.8816;111.3854;51.2329;5.2026;46.0302;42.0022;0.8333
2023-12-13T11:00:00.0/2023-12-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T12:00:00.0/2023-12-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T13:00:00.0/2023-12-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T14:00:00.0/2023-12-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T15:00:00.0/2023-12-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T16:00:00.0/2023-12-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T17:00:00.0/2023-12-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T18:00:00.0/2023-12-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T19:00:00.0/2023-12-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T20:00:00.0/2023-12-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T21:00:00.0/2023-12-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T22:00:00.0/2023-12-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T23:00:00.0/2023-12-14T00:00:00.0;40.0285;12.7582;2.0870;10.6712;24.5077;12.7582;2.0870;10.6712;24.5077;0.7750
2023-12-14T00:00:00.0/2023-12-14T01:00:00.0;321.8816;164.6987;75.9090;88.7897;305.0004;154.8420;60.2402;94.6018;249.8693;1.0000
2023-12-14T01:00:00.0/2023-12-14T02:00:00.0;618.6199;391.2109;243.2176;147.9933;545.9355;279.9460;123.3152;156.6308;292.1562;1.0000
2023-12-14T02:00:00.0/2023-12-14T03:00:00.0;867.0414;597.1656;417.4815;179.6841;674.4258;161.2659;2.7164;158.5495;4.0322;0.9167
2023-12-14T03:00:00.0/2023-12-14T04:00:00.0;1050.2231;751.2660;548.9728;202.2932;733.9641;581.9284;202.5028;379.4257;265.1116;1.0000
2023-12-14T04:00:00.0/2023-12-14T05:00:00.0;1155.6857;839.1246;616.2082;222.9163;749.0197;795.2882;492.4813;302.8069;596.3138;1.0000
2023-12-14T05:00:00.0/2023-12-14T06:00:00.0;1176.2443;854.6918;618.5903;236.1016;738.7522;661.9267;274.5650;387.3617;326.9243;1.0000
2023-12-14T06:00:00.0/2023-12-14T07:00:00.0;1110.4994;797.3815;562.7897;234.5919;711.6763;406.7664;38.5829;368.1835;48.7513;1.0000
2023-12-14T07:00:00.0/2023-12-14T08:00:00.0;962.9319;671.8758;454.6643;217.2115;662.2100;454.2329;88.1645;366.0684;130.9556;1.0000
2023-12-14T08:00:00.0/2023-12-14T09:00:00.0;743.5969;488.1681;302.3904;185.7776;567.7565;254.3435;35.4154;218.9281;61.5040;1.0000
2023-12-14T09:00:00.0/2023-12-14T10:00:00.0;467.4380;266.8010;134.1967;132.6043;390.6109;49.7616;0.1416;49.6199;0.5946;1.0000
2023-12-14T10:00:00.0/2023-12-14T11:00:00.0;153.4131;61.9648;16.9024;45.0624;104.4001;48.0048;2.7593;45.2455;25.2240;0.8333
2023-12-14T11:00:00.0/2023-12-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T12:00:00.0/2023-12-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T13:00:00.0/2023-12-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T14:00:00.0/2023-12-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T15:00:00.0/2023-12-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T16:00:00.0/2023-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T17:00:00.0/2023-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T18:00:00.0/2023-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T19:00:00.0/2023-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T20:00:00.0/2023-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T21:00:00.0/2023-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T22:00:00.0/2023-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T23:00:00.0/2023-12-15T00:00:00.0;38.5775;11.6250;1.2777;10.3473;15.2595;11.6250;1.2777;10.3473;15.2595;0.7833
2023-12-15T00:00:00.0/2023-12-15T01:00:00.0;319.0382;155.1943;57.7088;97.4855;230.7767;92.5383;23.9729;68.5654;84.9619;0.9833
2023-12-15T01:00:00.0/2023-12-15T02:00:00.0;616.0125;379.6840;206.4297;173.2542;464.0563;348.4899;150.6856;197.8042;347.2329;0.8500
2023-12-15T02:00:00.0/2023-12-15T03:00:00.0;864.8329;588.5555;373.9881;214.5674;605.3315;470.1233;175.4313;294.6920;288.2439;0.9167
2023-12-15T03:00:00.0/2023-12-15T04:00:00.0;1048.5492;747.5905;513.6956;233.8949;687.6428;627.4886;329.6873;297.8013;431.7330;1.0000
2023-12-15T04:00:00.0/2023-12-15T05:00:00.0;1154.6453;841.2233;601.7733;239.4501;732.1467;811.6804;511.0075;300.6729;623.0397;1.0000
2023-12-15T05:00:00.0/2023-12-15T06:00:00.0;1175.8933;861.8441;627.7728;234.0713;750.1362;861.3180;626.1306;235.1875;748.1808;1.0000
2023-12-15T06:00:00.0/2023-12-15T07:00:00.0;1110.8464;808.0079;588.3809;219.6271;744.0820;808.0079;588.3809;219.6271;744.0820;1.0000
2023-12-15T07:00:00.0/2023-12-15T08:00:00.0;963.9377;684.3257;487.6815;196.6442;710.0478;684.3257;487.6815;196.6442;710.0478;1.0000
2023-12-15T08:00:00.0/2023-12-15T09:00:00.0;745.1769;501.6782;337.6464;164.0318;633.6951;501.6782;337.6464;164.0318;633.6951;1.0000
2023-12-15T09:00:00.0/2023-12-15T10:00:00.0;469.4683;279.3693;162.0418;117.3275;472.8317;219.5642;87.5855;131.9787;263.4229;1.0000
2023-12-15T10:00:00.0/2023-12-15T11:00:00.0;155.7025;67.1996;24.3773;42.8223;153.7413;64.8313;20.5039;44.3274;131.9930;0.8250
2023-12-15T11:00:00.0/2023-12-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T12:00:00.0/2023-12-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T13:00:00.0/2023-12-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T14:00:00.0/2023-12-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T15:00:00.0/2023-12-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T16:00:00.0/2023-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T17:00:00.0/2023-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T18:00:00.0/2023-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T19:00:00.0/2023-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T20:00:00.0/2023-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T21:00:00.0/2023-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T22:00:00.0/2023-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T23:00:00.0/2023-12-16T00:00:00.0;37.2263;11.9362;2.3599;9.5763;29.3631;8.5040;0.0161;8.4879;0.1999;0.7833
2023-12-16T00:00:00.0/2023-12-16T01:00:00.0;316.2200;161.6859;78.6833;83.0025;323.3363;140.7094;45.3761;95.3332;179.9518;1.0000
2023-12-16T01:00:00.0/2023-12-16T02:00:00.0;613.4460;387.4291;244.8670;142.5622;554.9114;368.9121;211.9208;156.9913;465.2422;1.0000
2023-12-16T02:00:00.0/2023-12-16T03:00:00.0;862.6802;594.2448;414.7914;179.4534;673.8926;590.2900;405.1439;185.1461;659.7672;0.9167
2023-12-16T03:00:00.0/2023-12-16T04:00:00.0;1046.9441;750.1572;542.7996;207.3577;728.2814;736.1956;508.6166;227.5790;679.3457;1.0000
2023-12-16T04:00:00.0/2023-12-16T05:00:00.0;1153.6842;839.8393;609.6905;230.1487;742.6677;839.8393;609.6905;230.1487;742.6677;1.0000
2023-12-16T05:00:00.0/2023-12-16T06:00:00.0;1175.6285;856.2413;612.7484;243.4929;732.4426;856.2413;612.7484;243.4929;732.4426;1.0000
2023-12-16T06:00:00.0/2023-12-16T07:00:00.0;1111.2826;799.6019;561.0479;238.5540;709.3206;799.6019;561.0479;238.5540;709.3206;1.0000
2023-12-16T07:00:00.0/2023-12-16T08:00:00.0;965.0314;674.7467;460.1307;214.6160;669.1508;674.7467;460.1307;214.6160;669.1508;1.0000
2023-12-16T08:00:00.0/2023-12-16T09:00:00.0;746.8395;491.3228;313.0161;178.3067;585.8704;320.4202;145.4521;174.9680;249.9175;1.0000
2023-12-16T09:00:00.0/2023-12-16T10:00:00.0;471.5724;271.2305;147.2922;123.9383;427.7393;208.4112;61.7724;146.6388;205.1987;1.0000
2023-12-16T10:00:00.0/2023-12-16T11:00:00.0;158.0080;65.6895;22.4405;43.2489;141.3270;65.6895;22.4405;43.2489;141.3270;0.8250
2023-12-16T11:00:00.0/2023-12-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T12:00:00.0/2023-12-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T13:00:00.0/2023-12-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T14:00:00.0/2023-12-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T15:00:00.0/2023-12-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T16:00:00.0/2023-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T17:00:00.0/2023-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T18:00:00.0/2023-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T19:00:00.0/2023-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T20:00:00.0/2023-12-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T21:00:00.0/2023-12-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T22:00:00.0/2023-12-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T23:00:00.0/2023-12-17T00:00:00.0;35.8422;11.0244;1.5863;9.4381;20.0769;11.0244;1.5863;9.4381;20.0769;0.7917
2023-12-17T00:00:00.0/2023-12-17T01:00:00.0;313.4301;155.0950;64.9936;90.1014;266.4888;151.9155;60.0038;91.9116;250.3012;1.0000
2023-12-17T01:00:00.0/2023-12-17T02:00:00.0;610.9233;378.0614;216.7840;161.2774;492.6366;147.1910;44.2963;102.8947;120.9655;1.0000
2023-12-17T02:00:00.0/2023-12-17T03:00:00.0;860.5859;584.0678;376.4516;207.6162;613.0107;133.9632;0.1596;133.8036;0.2691;0.9167
2023-12-17T03:00:00.0/2023-12-17T04:00:00.0;1045.4099;741.2197;504.3549;236.8648;677.5678;268.1725;9.0878;259.0847;11.9623;1.0000
2023-12-17T04:00:00.0/2023-12-17T05:00:00.0;1152.8036;833.5305;580.5762;252.9542;707.8076;368.8708;61.8473;307.0235;74.2637;1.0000
2023-12-17T05:00:00.0/2023-12-17T06:00:00.0;1175.4504;852.3190;593.8245;258.4945;710.0748;581.8596;133.1845;448.6751;159.4988;1.0000
2023-12-17T06:00:00.0/2023-12-17T07:00:00.0;1111.8076;798.2015;552.2644;245.9371;698.0918;536.1718;140.7012;395.4705;176.1820;1.0000
2023-12-17T07:00:00.0/2023-12-17T08:00:00.0;966.2118;676.0319;459.9629;216.0691;668.3802;378.5114;54.4193;324.0920;80.9992;1.0000
2023-12-17T08:00:00.0/2023-12-17T09:00:00.0;748.5831;495.0814;319.4753;175.6061;597.1757;133.9904;3.1901;130.8002;6.1589;1.0000
2023-12-17T09:00:00.0/2023-12-17T10:00:00.0;473.7480;273.4749;148.8558;124.6191;428.4284;156.7024;28.1326;128.5697;73.6001;1.0000
2023-12-17T10:00:00.0/2023-12-17T11:00:00.0;160.4458;65.4529;20.2116;45.2413;123.8970;15.1033;0.0000;15.1033;0.0000;0.8250
2023-12-17T11:00:00.0/2023-12-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T12:00:00.0/2023-12-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T13:00:00.0/2023-12-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T14:00:00.0/2023-12-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T15:00:00.0/2023-12-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T16:00:00.0/2023-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T17:00:00.0/2023-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T18:00:00.0/2023-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T19:00:00.0/2023-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T20:00:00.0/2023-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T21:00:00.0/2023-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T22:00:00.0/2023-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T23:00:00.0/2023-12-18T00:00:00.0;34.5560;10.8927;1.8726;9.0201;23.8899;1.4234;0.0000;1.4234;0.0000;0.7917
2023-12-18T00:00:00.0/2023-12-18T01:00:00.0;310.6716;157.9771;74.1094;83.8677;308.0182;70.4685;5.0949;65.3736;18.2147;1.0000
2023-12-18T01:00:00.0/2023-12-18T02:00:00.0;608.4473;383.4992;239.0639;144.4353;546.0264;181.1338;37.4049;143.7289;78.4642;0.9833
2023-12-18T02:00:00.0/2023-12-18T03:00:00.0;858.5522;590.6641;410.2997;180.3645;669.9186;371.3369;63.3947;307.9422;101.6951;0.9333
2023-12-18T03:00:00.0/2023-12-18T04:00:00.0;1043.9484;747.5138;541.6415;205.8723;729.0040;355.7196;29.3753;326.3442;39.9866;1.0000
2023-12-18T04:00:00.0/2023-12-18T05:00:00.0;1152.0046;838.6414;612.5579;226.0834;747.4926;233.3728;4.9826;228.3903;6.0859;1.0000
2023-12-18T05:00:00.0/2023-12-18T06:00:00.0;1175.3591;856.7784;620.2071;236.5714;741.7975;386.7061;53.9417;332.7643;65.0152;1.0000
2023-12-18T06:00:00.0/2023-12-18T07:00:00.0;1112.4208;802.2252;573.4227;228.8025;724.5386;706.6553;352.7971;353.8582;451.2264;1.0000
2023-12-18T07:00:00.0/2023-12-18T08:00:00.0;967.4779;679.6689;476.8107;202.8582;692.0820;648.1695;390.3384;257.8311;568.0198;1.0000
2023-12-18T08:00:00.0/2023-12-18T09:00:00.0;750.4057;498.3412;332.8822;165.4590;620.9189;498.3412;332.8822;165.4590;620.9189;1.0000
2023-12-18T09:00:00.0/2023-12-18T10:00:00.0;475.9926;279.5682;165.4594;114.1088;478.3177;277.2278;162.8045;114.4234;467.6085;1.0000
2023-12-18T10:00:00.0/2023-12-18T11:00:00.0;162.9062;70.4797;28.4459;42.0338;179.1203;68.2922;24.6526;43.6396;161.3113;0.9083
2023-12-18T11:00:00.0/2023-12-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T12:00:00.0/2023-12-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T13:00:00.0/2023-12-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T14:00:00.0/2023-12-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T15:00:00.0/2023-12-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T16:00:00.0/2023-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T17:00:00.0/2023-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T18:00:00.0/2023-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T19:00:00.0/2023-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T20:00:00.0/2023-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T21:00:00.0/2023-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T22:00:00.0/2023-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T23:00:00.0/2023-12-19T00:00:00.0;33.2425;9.9580;1.5874;8.3706;20.7705;9.9580;1.5874;8.3706;20.7705;0.8000
2023-12-19T00:00:00.0/2023-12-19T01:00:00.0;307.9474;152.6755;72.1904;80.4851;300.0374;152.6755;72.1904;80.4851;300.0374;1.0000
2023-12-19T01:00:00.0/2023-12-19T02:00:00.0;606.0207;380.1032;246.3415;133.7617;564.2320;354.7609;200.5846;154.1763;464.1426;1.0000
2023-12-19T02:00:00.0/2023-12-19T03:00:00.0;856.5817;591.0751;433.8459;157.2292;709.8043;485.4820;188.7783;296.7037;307.8754;0.9167
2023-12-19T03:00:00.0/2023-12-19T04:00:00.0;1042.5612;751.4096;583.1017;168.3079;785.8263;726.1323;513.6827;212.4496;687.1683;1.0000
2023-12-19T04:00:00.0/2023-12-19T05:00:00.0;1151.2883;845.5397;670.6650;174.8746;818.9760;777.1798;470.9981;306.1817;577.8661;1.0000
2023-12-19T05:00:00.0/2023-12-19T06:00:00.0;1175.3552;867.0933;691.9030;175.1903;827.7114;778.7921;435.5608;343.2314;520.6567;1.0000
2023-12-19T06:00:00.0/2023-12-19T07:00:00.0;1113.1218;814.4153;645.3851;169.0302;815.0507;735.3707;428.7807;306.5900;538.9297;1.0000
2023-12-19T07:00:00.0/2023-12-19T08:00:00.0;968.8284;692.1837;536.1744;156.0092;777.3105;391.0299;68.1639;322.8660;94.3559;1.0000
2023-12-19T08:00:00.0/2023-12-19T09:00:00.0;752.3055;511.3923;376.2438;135.1485;700.3235;223.2658;9.6534;213.6124;17.9254;1.0000
2023-12-19T09:00:00.0/2023-12-19T10:00:00.0;478.3040;290.0555;187.6129;102.4427;539.5121;258.1561;138.1571;119.9990;395.7654;1.0000
2023-12-19T10:00:00.0/2023-12-19T11:00:00.0;165.4887;73.7413;31.7075;42.0338;196.2516;46.0417;4.9514;41.0904;50.8741;0.9000
2023-12-19T11:00:00.0/2023-12-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-12-19T12:00:00.0/2023-12-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T13:00:00.0/2023-12-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T14:00:00.0/2023-12-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
