# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-17T12:00:00.0/2023-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T13:00:00.0/2023-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T14:00:00.0/2023-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T15:00:00.0/2023-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T16:00:00.0/2023-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T17:00:00.0/2023-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T18:00:00.0/2023-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T19:00:00.0/2023-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T20:00:00.0/2023-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T21:00:00.0/2023-10-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T22:00:00.0/2023-10-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T23:00:00.0/2023-10-18T00:00:00.0;94.7824;39.7379;17.2136;22.5243;132.2404;30.3606;1.9667;28.3939;14.6636;0.7333
2023-10-18T00:00:00.0/2023-10-18T01:00:00.0;420.7081;251.4446;170.7051;80.7395;539.7411;174.6368;22.4899;152.1469;72.3412;1.0000
2023-10-18T01:00:00.0/2023-10-18T02:00:00.0;726.9438;495.6623;383.3654;112.2969;719.7788;341.1638;78.2720;262.8918;143.5322;1.0000
2023-10-18T02:00:00.0/2023-10-18T03:00:00.0;980.8154;706.9532;577.6248;129.3284;806.9570;615.0418;336.7243;278.3175;457.5412;0.9167
2023-10-18T03:00:00.0/2023-10-18T04:00:00.0;1165.0095;862.5959;721.3958;141.2001;849.4513;862.5959;721.3958;141.2001;849.4513;1.0000
2023-10-18T04:00:00.0/2023-10-18T05:00:00.0;1266.9640;949.2983;798.4574;150.8409;864.8043;949.2983;798.4574;150.8409;864.8043;1.0000
2023-10-18T05:00:00.0/2023-10-18T06:00:00.0;1279.7246;959.8820;803.5544;156.3276;861.6627;944.1586;776.7359;167.4227;832.4236;1.0000
2023-10-18T06:00:00.0/2023-10-18T07:00:00.0;1202.4207;893.2698;736.4271;156.8427;840.2277;473.5357;64.4661;409.0696;72.4469;1.0000
2023-10-18T07:00:00.0/2023-10-18T08:00:00.0;1040.3234;754.7922;603.7434;151.0488;795.4721;248.2661;4.5868;243.6793;5.7472;1.0000
2023-10-18T08:00:00.0/2023-10-18T09:00:00.0;804.4861;556.0195;419.6823;136.3372;712.8871;208.4175;15.2089;193.2086;23.8757;1.0000
2023-10-18T09:00:00.0/2023-10-18T10:00:00.0;510.9891;315.9198;208.7493;107.1705;548.6257;73.5025;0.1931;73.3093;0.4421;1.0000
2023-10-18T10:00:00.0/2023-10-18T11:00:00.0;179.8419;81.9403;36.0111;45.9292;202.8260;54.1274;13.2867;40.8407;98.7375;0.9000
2023-10-18T11:00:00.0/2023-10-18T12:00:00.0;0.0730;0.0130;0.0007;0.0124;0.0000;0.0130;0.0007;0.0124;0.0000;0.9833
2023-10-18T12:00:00.0/2023-10-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T13:00:00.0/2023-10-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T14:00:00.0/2023-10-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T15:00:00.0/2023-10-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T16:00:00.0/2023-10-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T17:00:00.0/2023-10-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T18:00:00.0/2023-10-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T19:00:00.0/2023-10-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T20:00:00.0/2023-10-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T21:00:00.0/2023-10-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T22:00:00.0/2023-10-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T23:00:00.0/2023-10-19T00:00:00.0;94.3711;39.5857;16.6666;22.9190;129.6077;39.5857;16.6666;22.9190;129.6077;0.7333
2023-10-19T00:00:00.0/2023-10-19T01:00:00.0;419.9307;250.2934;166.0644;84.2290;525.3043;120.1902;19.4076;100.7826;88.1208;1.0000
2023-10-19T01:00:00.0/2023-10-19T02:00:00.0;725.8668;494.8437;379.1438;115.6999;713.0640;208.4165;15.8679;192.5486;27.5205;1.0000
2023-10-19T02:00:00.0/2023-10-19T03:00:00.0;979.4039;706.4268;575.4648;130.9620;805.4601;487.1679;118.7368;368.4311;163.6372;0.9167
2023-10-19T03:00:00.0/2023-10-19T04:00:00.0;1163.2520;861.8563;720.7103;141.1461;850.3906;757.9595;430.4579;327.5016;500.6017;1.0000
2023-10-19T04:00:00.0/2023-10-19T05:00:00.0;1264.8727;947.8126;798.1266;149.6860;866.3527;905.8859;654.7859;251.1000;712.8290;1.0000
2023-10-19T05:00:00.0/2023-10-19T06:00:00.0;1277.3352;957.6874;803.5865;154.1009;863.7882;757.5096;368.6187;388.8909;398.2538;1.0000
2023-10-19T06:00:00.0/2023-10-19T07:00:00.0;1199.7893;891.2794;742.1638;149.1157;849.2150;877.8081;693.7452;184.0629;793.4766;1.0000
2023-10-19T07:00:00.0/2023-10-19T08:00:00.0;1037.5229;754.2734;619.6868;134.5866;819.4351;728.5667;537.0663;191.5004;716.9877;1.0000
2023-10-19T08:00:00.0/2023-10-19T09:00:00.0;801.6011;557.9691;443.1781;114.7910;756.7507;555.3492;436.8257;118.5234;743.8114;1.0000
2023-10-19T09:00:00.0/2023-10-19T10:00:00.0;508.1100;321.1322;233.0659;88.0663;619.2922;312.9508;213.4452;99.5056;577.1273;1.0000
2023-10-19T10:00:00.0/2023-10-19T11:00:00.0;177.0584;85.3356;46.0293;39.3063;270.4412;85.3356;46.0293;39.3063;270.4412;0.9000
2023-10-19T11:00:00.0/2023-10-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-10-19T12:00:00.0/2023-10-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T13:00:00.0/2023-10-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T14:00:00.0/2023-10-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T15:00:00.0/2023-10-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T16:00:00.0/2023-10-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T17:00:00.0/2023-10-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T18:00:00.0/2023-10-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T19:00:00.0/2023-10-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T20:00:00.0/2023-10-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T21:00:00.0/2023-10-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T22:00:00.0/2023-10-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T23:00:00.0/2023-10-20T00:00:00.0;93.9196;35.6802;9.8595;25.8207;74.9079;35.6802;9.8595;25.8207;74.9079;0.7333
2023-10-20T00:00:00.0/2023-10-20T01:00:00.0;419.0910;234.0483;121.7129;112.3354;381.8402;234.0483;121.7129;112.3354;381.8402;1.0000
2023-10-20T01:00:00.0/2023-10-20T02:00:00.0;724.7236;477.2579;306.1216;171.1363;575.7917;477.2579;306.1216;171.1363;575.7917;1.0000
2023-10-20T02:00:00.0/2023-10-20T03:00:00.0;977.9275;690.6918;483.8247;206.8671;678.2480;690.6918;483.8247;206.8671;678.2480;0.9167
2023-10-20T03:00:00.0/2023-10-20T04:00:00.0;1161.4359;845.7556;604.2875;241.4681;714.7358;789.3623;507.2588;282.1035;605.0425;1.0000
2023-10-20T04:00:00.0/2023-10-20T05:00:00.0;1262.7343;928.8036;647.2826;281.5210;704.2956;724.5695;243.7467;480.8228;264.5639;1.0000
2023-10-20T05:00:00.0/2023-10-20T06:00:00.0;1274.9137;934.6759;621.9597;312.7162;670.1130;812.2979;419.2902;393.0077;450.6208;1.0000
2023-10-20T06:00:00.0/2023-10-20T07:00:00.0;1197.1439;863.1979;545.2231;317.9748;625.3030;729.4482;268.3029;461.1452;310.4614;1.0000
2023-10-20T07:00:00.0/2023-10-20T08:00:00.0;1034.7284;719.5021;423.8877;295.6144;561.4874;614.5845;208.1125;406.4720;278.2534;1.0000
2023-10-20T08:00:00.0/2023-10-20T09:00:00.0;798.7422;514.9337;267.0911;247.8427;455.7201;405.5167;92.3274;313.1894;156.2274;1.0000
2023-10-20T09:00:00.0/2023-10-20T10:00:00.0;505.2760;280.2490;117.3785;162.8705;310.5308;203.9341;26.0179;177.9162;65.8893;1.0000
2023-10-20T10:00:00.0/2023-10-20T11:00:00.0;174.3368;70.1793;18.2578;51.9215;104.0938;52.9812;2.3152;50.6660;20.2989;0.9000
2023-10-20T11:00:00.0/2023-10-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-10-20T12:00:00.0/2023-10-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T13:00:00.0/2023-10-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T14:00:00.0/2023-10-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T15:00:00.0/2023-10-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T16:00:00.0/2023-10-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T17:00:00.0/2023-10-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T18:00:00.0/2023-10-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T19:00:00.0/2023-10-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T20:00:00.0/2023-10-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T21:00:00.0/2023-10-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T22:00:00.0/2023-10-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T23:00:00.0/2023-10-21T00:00:00.0;93.4272;38.7296;16.0812;22.6484;125.0143;26.9133;0.6232;26.2901;4.0380;0.7333
2023-10-21T00:00:00.0/2023-10-21T01:00:00.0;418.1886;246.7358;160.0524;86.6834;509.8842;210.8340;88.8762;121.9579;271.3539;1.0000
2023-10-21T01:00:00.0/2023-10-21T02:00:00.0;723.5142;488.3695;359.2309;129.1386;678.8463;372.7256;106.7398;265.9858;201.4106;0.9167
2023-10-21T02:00:00.0/2023-10-21T03:00:00.0;976.3868;698.0005;539.1645;158.8361;757.9699;216.5999;29.3081;187.2919;45.4193;0.9167
2023-10-21T03:00:00.0/2023-10-21T04:00:00.0;1159.5626;852.5751;673.3786;179.1965;797.9140;162.3947;0.1502;162.2445;0.1800;1.0000
2023-10-21T04:00:00.0/2023-10-21T05:00:00.0;1260.5502;938.3471;746.7627;191.5844;814.2744;356.7703;67.8424;288.9279;72.9667;1.0000
2023-10-21T05:00:00.0/2023-10-21T06:00:00.0;1272.4624;947.7313;749.5090;198.2224;809.6247;692.2476;194.0331;498.2145;209.1404;1.0000
2023-10-21T06:00:00.0/2023-10-21T07:00:00.0;1194.4872;881.1892;689.7974;191.3918;793.6641;549.5804;90.8801;458.7003;103.0606;0.9167
2023-10-21T07:00:00.0/2023-10-21T08:00:00.0;1031.9424;744.2359;573.2084;171.0275;762.8132;223.4070;2.1922;221.2148;2.9658;0.9167
2023-10-21T08:00:00.0/2023-10-21T09:00:00.0;795.9120;547.3170;404.6520;142.6650;696.3232;150.7825;1.1986;149.5838;1.8623;1.0000
2023-10-21T09:00:00.0/2023-10-21T10:00:00.0;502.4897;309.0148;203.1730;105.8418;543.8156;111.5652;2.3596;109.2055;8.6055;1.0000
2023-10-21T10:00:00.0/2023-10-21T11:00:00.0;171.6415;77.7105;34.4099;43.3006;199.8309;72.6298;25.5726;47.0573;161.5111;0.9083
2023-10-21T11:00:00.0/2023-10-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T12:00:00.0/2023-10-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T13:00:00.0/2023-10-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T14:00:00.0/2023-10-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T15:00:00.0/2023-10-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T16:00:00.0/2023-10-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T17:00:00.0/2023-10-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T18:00:00.0/2023-10-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T19:00:00.0/2023-10-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T20:00:00.0/2023-10-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T21:00:00.0/2023-10-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T22:00:00.0/2023-10-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T23:00:00.0/2023-10-22T00:00:00.0;92.8455;39.5395;17.8400;21.6995;141.6867;22.0031;0.0034;21.9997;0.0278;0.7417
2023-10-22T00:00:00.0/2023-10-22T01:00:00.0;417.2233;250.1149;169.7368;80.3781;542.4615;43.8372;0.0002;43.8369;0.0012;1.0000
2023-10-22T01:00:00.0/2023-10-22T02:00:00.0;722.2390;493.8694;380.3311;113.5384;720.3823;135.1158;3.5418;131.5740;6.6095;1.0000
2023-10-22T02:00:00.0/2023-10-22T03:00:00.0;974.7827;705.0467;571.7914;133.2552;805.5558;200.1663;13.7129;186.4534;17.9648;0.9167
2023-10-22T03:00:00.0/2023-10-22T04:00:00.0;1157.6334;860.6322;716.1680;144.4642;850.4716;215.4014;9.9196;205.4818;12.4323;1.0000
2023-10-22T04:00:00.0/2023-10-22T05:00:00.0;1258.3224;946.8566;797.6337;149.2229;871.7401;406.9178;39.9144;367.0034;43.2072;1.0000
2023-10-22T05:00:00.0/2023-10-22T06:00:00.0;1269.9832;956.5890;807.0244;149.5646;873.9525;710.9549;344.9311;366.0238;375.9934;1.0000
2023-10-22T06:00:00.0/2023-10-22T07:00:00.0;1191.8213;889.3388;743.7289;145.6098;858.0408;614.9653;249.6044;365.3609;281.7050;1.0000
2023-10-22T07:00:00.0/2023-10-22T08:00:00.0;1029.1674;750.6954;614.0288;136.6666;819.7275;720.8022;530.6564;190.1458;715.0606;1.0000
2023-10-22T08:00:00.0/2023-10-22T09:00:00.0;793.1130;552.2786;431.4290;120.8496;745.3400;527.1766;372.6680;154.5086;629.3778;1.0000
2023-10-22T09:00:00.0/2023-10-22T10:00:00.0;499.7533;311.4866;213.6784;97.8082;574.4534;216.4112;40.0358;176.3754;100.0584;1.0000
2023-10-22T10:00:00.0/2023-10-22T11:00:00.0;169.0917;76.9873;34.2666;42.7208;198.8795;51.4649;8.4432;43.0217;71.6947;0.9083
2023-10-22T11:00:00.0/2023-10-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T12:00:00.0/2023-10-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T13:00:00.0/2023-10-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T14:00:00.0/2023-10-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T15:00:00.0/2023-10-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T16:00:00.0/2023-10-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T17:00:00.0/2023-10-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T18:00:00.0/2023-10-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T19:00:00.0/2023-10-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T20:00:00.0/2023-10-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T21:00:00.0/2023-10-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T22:00:00.0/2023-10-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T23:00:00.0/2023-10-23T00:00:00.0;92.2816;38.2323;15.5853;22.6470;122.6222;35.2604;10.1140;25.1464;77.6360;0.7417
2023-10-23T00:00:00.0/2023-10-23T01:00:00.0;416.1948;246.2734;161.1491;85.1243;514.6918;225.6378;119.9657;105.6721;376.5330;1.0000
2023-10-23T01:00:00.0/2023-10-23T02:00:00.0;720.8981;489.5215;372.2535;117.2679;706.3405;358.0001;144.0108;213.9893;293.0314;1.0000
2023-10-23T02:00:00.0/2023-10-23T03:00:00.0;973.1158;700.1258;567.2139;132.9119;800.7587;86.4880;0.9284;85.5596;1.4561;0.9167
2023-10-23T03:00:00.0/2023-10-23T04:00:00.0;1155.6497;855.3429;714.6702;140.6727;850.5865;56.5892;0.0000;56.5892;0.0000;1.0000
2023-10-23T04:00:00.0/2023-10-23T05:00:00.0;1256.0526;941.8285;798.0990;143.7295;874.2904;61.6475;0.0000;61.6475;0.0000;1.0000
2023-10-23T05:00:00.0/2023-10-23T06:00:00.0;1267.4785;952.2994;809.7126;142.5868;879.0795;106.0063;0.0015;106.0048;0.0017;1.0000
2023-10-23T06:00:00.0/2023-10-23T07:00:00.0;1189.1488;885.8411;748.4253;137.4158;865.8943;309.5006;7.8133;301.6874;9.1783;0.9833
2023-10-23T07:00:00.0/2023-10-23T08:00:00.0;1026.4060;748.0061;620.2783;127.7278;830.8201;337.6231;19.9397;317.6834;26.9878;0.9333
2023-10-23T08:00:00.0/2023-10-23T09:00:00.0;790.3478;550.6918;438.6124;112.0795;761.0186;219.1570;6.8201;212.3369;11.5867;1.0000
2023-10-23T09:00:00.0/2023-10-23T10:00:00.0;497.0695;311.7897;222.4668;89.3229;603.3384;99.9703;4.6046;95.3656;10.8088;1.0000
2023-10-23T10:00:00.0/2023-10-23T11:00:00.0;166.6092;77.6762;38.6721;39.0040;231.0949;20.6167;1.5942;19.0225;23.5316;0.9083
2023-10-23T11:00:00.0/2023-10-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T12:00:00.0/2023-10-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T13:00:00.0/2023-10-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T14:00:00.0/2023-10-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T15:00:00.0/2023-10-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T16:00:00.0/2023-10-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T17:00:00.0/2023-10-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T18:00:00.0/2023-10-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T19:00:00.0/2023-10-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T20:00:00.0/2023-10-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T21:00:00.0/2023-10-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T22:00:00.0/2023-10-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-23T23:00:00.0/2023-10-24T00:00:00.0;91.6763;37.6145;15.0365;22.5780;118.6531;37.6145;15.0365;22.5780;118.6531;0.7417
2023-10-24T00:00:00.0/2023-10-24T01:00:00.0;415.1028;242.9873;152.6342;90.3531;490.1637;240.8481;148.5704;92.2778;477.2829;1.0000
2023-10-24T01:00:00.0/2023-10-24T02:00:00.0;719.4920;483.8029;345.6744;138.1285;657.8216;459.7957;285.4203;174.3754;550.3967;1.0000
2023-10-24T02:00:00.0/2023-10-24T03:00:00.0;971.3871;693.4125;521.1442;172.2683;737.5790;665.4865;446.9624;218.5241;624.9891;0.9167
