# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-30T21:00:00.0/2023-08-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T22:00:00.0/2023-08-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T23:00:00.0/2023-08-31T00:00:00.0;76.3330;29.7529;8.8766;20.8763;72.6963;20.7854;0.2006;20.5848;1.7212;0.7667
2023-08-31T00:00:00.0/2023-08-31T01:00:00.0;392.7867;227.1894;130.4653;96.7241;423.7532;30.5888;0.0110;30.5777;0.0630;1.0000
2023-08-31T01:00:00.0/2023-08-31T02:00:00.0;703.4347;474.0664;332.2687;141.7977;626.7029;98.9957;0.2729;98.7227;0.4511;1.0000
2023-08-31T02:00:00.0/2023-08-31T03:00:00.0;968.5702;695.0345;527.7115;167.3230;726.8414;160.2123;0.7780;159.4343;1.1747;0.9167
2023-08-31T03:00:00.0/2023-08-31T04:00:00.0;1170.1008;866.3568;686.6281;179.7286;783.8921;449.6709;66.0819;383.5891;73.9934;1.0000
2023-08-31T04:00:00.0/2023-08-31T05:00:00.0;1294.2689;973.5341;791.1170;182.4171;816.9865;603.1307;143.2726;459.8581;146.6989;1.0000
2023-08-31T05:00:00.0/2023-08-31T06:00:00.0;1332.5911;1007.2595;827.4343;179.8252;830.0570;799.0706;248.2330;550.8375;249.0730;1.0000
2023-08-31T06:00:00.0/2023-08-31T07:00:00.0;1282.4388;964.5269;791.8723;172.6547;825.3761;580.8118;115.1276;465.6842;118.9319;1.0000
2023-08-31T07:00:00.0/2023-08-31T08:00:00.0;1147.2186;848.8792;687.8157;161.0635;801.0608;356.5919;24.2168;332.3751;27.1927;1.0000
2023-08-31T08:00:00.0/2023-08-31T09:00:00.0;936.1399;670.4297;526.4515;143.9783;750.3148;251.6235;14.7122;236.9113;20.7660;1.0000
2023-08-31T09:00:00.0/2023-08-31T10:00:00.0;663.5867;444.9186;325.2198;119.6987;649.9807;79.9926;0.0363;79.9563;0.0630;1.0000
2023-08-31T10:00:00.0/2023-08-31T11:00:00.0;348.1361;198.0781;119.0769;79.0012;431.5013;54.2153;0.0368;54.1785;0.2454;1.0000
2023-08-31T11:00:00.0/2023-08-31T12:00:00.0;48.3375;17.8498;5.2591;12.5907;53.7018;15.4088;2.0943;13.3144;26.8597;0.8833
2023-08-31T12:00:00.0/2023-08-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T13:00:00.0/2023-08-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T14:00:00.0/2023-08-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T15:00:00.0/2023-08-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T16:00:00.0/2023-08-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T17:00:00.0/2023-08-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T18:00:00.0/2023-08-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T19:00:00.0/2023-08-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T20:00:00.0/2023-08-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T21:00:00.0/2023-08-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T22:00:00.0/2023-08-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T23:00:00.0/2023-09-01T00:00:00.0;76.6463;29.1003;7.1237;21.9766;57.5171;3.7464;0.0000;3.7464;0.0000;0.7667
2023-09-01T00:00:00.0/2023-09-01T01:00:00.0;393.5868;224.2183;119.3698;104.8485;384.5798;20.2306;0.0000;20.2306;0.0000;1.0000
2023-09-01T01:00:00.0/2023-09-01T02:00:00.0;704.4938;471.2897;319.2948;151.9949;600.9988;101.1388;0.3111;100.8277;0.5154;1.0000
2023-09-01T02:00:00.0/2023-09-01T03:00:00.0;969.7183;692.6473;517.1252;175.5222;711.5555;189.3478;1.0131;188.3347;1.4955;0.9167
2023-09-01T03:00:00.0/2023-09-01T04:00:00.0;1171.1616;863.8829;678.9839;184.8990;774.7781;103.2704;0.0258;103.2446;0.0308;1.0000
2023-09-01T04:00:00.0/2023-09-01T05:00:00.0;1295.0723;970.4978;785.9999;184.4979;811.5685;103.6214;0.0005;103.6209;0.0005;1.0000
2023-09-01T05:00:00.0/2023-09-01T06:00:00.0;1332.9843;1003.6091;825.0034;178.6057;827.7709;238.5226;1.1017;237.4210;1.1096;1.0000
2023-09-01T06:00:00.0/2023-09-01T07:00:00.0;1282.2975;961.2501;795.2679;165.9822;829.4634;379.6356;14.2080;365.4276;14.8761;1.0000
2023-09-01T07:00:00.0/2023-09-01T08:00:00.0;1146.4550;847.1014;699.5669;147.5344;815.8362;273.3361;3.3016;270.0346;3.7316;1.0000
2023-09-01T08:00:00.0/2023-09-01T09:00:00.0;934.7087;670.5687;544.9344;125.6343;778.6146;244.3004;3.6535;240.6470;5.1402;0.9167
2023-09-01T09:00:00.0/2023-09-01T10:00:00.0;661.4885;445.9542;340.2326;105.7216;682.3163;123.5933;0.3080;123.2853;0.5283;1.0000
2023-09-01T10:00:00.0/2023-09-01T11:00:00.0;345.4174;198.1985;122.8520;75.3466;447.5660;48.4060;0.2177;48.1883;1.3506;1.0000
2023-09-01T11:00:00.0/2023-09-01T12:00:00.0;46.7174;17.2891;4.8707;12.4185;49.6027;14.8704;1.4109;13.4595;17.8852;0.8833
2023-09-01T12:00:00.0/2023-09-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T13:00:00.0/2023-09-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T14:00:00.0/2023-09-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T15:00:00.0/2023-09-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T16:00:00.0/2023-09-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T17:00:00.0/2023-09-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T18:00:00.0/2023-09-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T19:00:00.0/2023-09-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T20:00:00.0/2023-09-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T21:00:00.0/2023-09-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T22:00:00.0/2023-09-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T23:00:00.0/2023-09-02T00:00:00.0;76.9727;32.1691;13.0400;19.1291;107.8936;19.1153;0.0043;19.1110;0.0346;0.7667
2023-09-02T00:00:00.0/2023-09-02T01:00:00.0;394.3971;236.5019;160.3030;76.1989;523.8666;38.4876;0.0050;38.4826;0.0259;1.0000
2023-09-02T01:00:00.0/2023-09-02T02:00:00.0;705.5504;482.9834;379.5003;103.4831;715.4374;44.4643;0.0000;44.4643;0.0000;1.0000
2023-09-02T02:00:00.0/2023-09-02T03:00:00.0;970.8504;702.6216;585.2144;117.4072;805.2390;47.7542;0.0000;47.7542;0.0000;0.9167
2023-09-02T03:00:00.0/2023-09-02T04:00:00.0;1172.1935;872.9058;749.9612;122.9445;855.6055;104.5979;0.0007;104.5973;0.0007;1.0000
2023-09-02T04:00:00.0/2023-09-02T05:00:00.0;1295.8347;979.1531;856.9925;122.1606;884.8188;167.7777;0.0162;167.7615;0.0166;1.0000
2023-09-02T05:00:00.0/2023-09-02T06:00:00.0;1333.3268;1012.2202;894.0480;118.1722;897.2493;231.0054;0.5709;230.4346;0.5727;1.0000
2023-09-02T06:00:00.0/2023-09-02T07:00:00.0;1282.0984;968.8143;854.1382;114.6761;891.3543;265.2943;1.0789;264.2154;1.1298;1.0000
2023-09-02T07:00:00.0/2023-09-02T08:00:00.0;1145.6295;852.5866;740.9218;111.6648;864.9603;201.2952;0.1935;201.1018;0.2212;1.0000
2023-09-02T08:00:00.0/2023-09-02T09:00:00.0;933.2153;673.8372;569.0461;104.7911;814.4920;160.1879;0.2197;159.9682;0.3049;1.0000
2023-09-02T09:00:00.0/2023-09-02T10:00:00.0;659.3314;447.7649;354.3914;93.3735;713.8888;183.9832;7.1738;176.8094;15.9687;1.0000
2023-09-02T10:00:00.0/2023-09-02T11:00:00.0;342.6460;199.0866;131.5679;67.5187;485.6725;131.5701;26.1228;105.4473;124.9431;1.0000
2023-09-02T11:00:00.0/2023-09-02T12:00:00.0;45.0431;17.0052;5.6747;11.3305;59.8864;15.8911;3.0341;12.8570;36.5226;0.8917
2023-09-02T12:00:00.0/2023-09-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T13:00:00.0/2023-09-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T14:00:00.0/2023-09-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T15:00:00.0/2023-09-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T16:00:00.0/2023-09-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T17:00:00.0/2023-09-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T18:00:00.0/2023-09-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T19:00:00.0/2023-09-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T20:00:00.0/2023-09-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T21:00:00.0/2023-09-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T22:00:00.0/2023-09-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T23:00:00.0/2023-09-03T00:00:00.0;77.3111;30.1122;8.4657;21.6465;68.4389;3.4338;0.0000;3.4338;0.0000;0.6833
2023-09-03T00:00:00.0/2023-09-03T01:00:00.0;395.2156;228.8941;131.2472;97.6469;422.9188;31.1408;0.0018;31.1389;0.0080;1.0000
2023-09-03T01:00:00.0/2023-09-03T02:00:00.0;706.6022;476.8479;342.1188;134.7290;642.9880;35.1478;0.0000;35.1478;0.0000;1.0000
2023-09-03T02:00:00.0/2023-09-03T03:00:00.0;971.9644;698.0425;549.1440;148.8985;754.6719;64.0542;0.0000;64.0542;0.0000;0.9167
2023-09-03T03:00:00.0/2023-09-03T04:00:00.0;1173.1942;868.5308;717.0445;151.4863;817.6385;403.8805;62.9609;340.9196;69.4989;1.0000
2023-09-03T04:00:00.0/2023-09-03T05:00:00.0;1296.5546;973.9942;826.8950;147.0992;853.6534;434.8107;48.0511;386.7596;50.4911;1.0000
2023-09-03T05:00:00.0/2023-09-03T06:00:00.0;1333.6174;1006.0571;867.8072;138.2500;871.1522;170.6279;0.1023;170.5256;0.1027;1.0000
2023-09-03T06:00:00.0/2023-09-03T07:00:00.0;1281.8407;962.3479;833.5837;128.7642;870.5360;168.8559;0.0831;168.7727;0.0886;1.0000
2023-09-03T07:00:00.0/2023-09-03T08:00:00.0;1144.7424;846.6088;727.0105;119.5983;849.8585;154.5748;0.0265;154.5482;0.0303;1.0000
2023-09-03T08:00:00.0/2023-09-03T09:00:00.0;931.6605;668.6058;561.7142;106.8916;805.8710;186.9960;0.4004;186.5957;0.5671;1.0000
2023-09-03T09:00:00.0/2023-09-03T10:00:00.0;657.1164;443.6176;351.2117;92.4059;710.2467;182.6725;9.8591;172.8134;22.3801;1.0000
2023-09-03T10:00:00.0/2023-09-03T11:00:00.0;339.8238;196.1828;130.0945;66.0883;484.2540;100.0886;10.4407;89.6479;52.8633;1.0000
2023-09-03T11:00:00.0/2023-09-03T12:00:00.0;43.4324;16.2430;5.4849;10.7581;59.1566;16.0963;5.2306;10.8657;57.1054;0.8917
2023-09-03T12:00:00.0/2023-09-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T13:00:00.0/2023-09-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T14:00:00.0/2023-09-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T15:00:00.0/2023-09-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T16:00:00.0/2023-09-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T17:00:00.0/2023-09-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T18:00:00.0/2023-09-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T19:00:00.0/2023-09-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T20:00:00.0/2023-09-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T21:00:00.0/2023-09-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T22:00:00.0/2023-09-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T23:00:00.0/2023-09-04T00:00:00.0;77.6604;31.7836;11.6477;20.1359;95.0073;3.6229;0.0000;3.6229;0.0000;0.6833
2023-09-04T00:00:00.0/2023-09-04T01:00:00.0;396.0403;235.6342;153.6965;81.9377;498.8688;21.5142;0.0000;21.5142;0.0000;1.0000
2023-09-04T01:00:00.0/2023-09-04T02:00:00.0;707.6471;483.3765;374.3539;109.0226;703.8649;37.3535;0.0000;37.3535;0.0000;1.0000
2023-09-04T02:00:00.0/2023-09-04T03:00:00.0;973.0580;703.8311;584.9698;118.8612;803.6984;58.3517;0.0000;58.3517;0.0000;0.9167
2023-09-04T03:00:00.0/2023-09-04T04:00:00.0;1174.1620;873.7364;751.2587;122.4777;856.5228;105.1001;0.0079;105.0921;0.0086;1.0000
2023-09-04T04:00:00.0/2023-09-04T05:00:00.0;1297.2301;978.5901;855.4072;123.1830;883.1114;161.2500;0.0385;161.2114;0.0392;1.0000
2023-09-04T05:00:00.0/2023-09-04T06:00:00.0;1333.8549;1010.0197;889.3026;120.7172;893.0080;210.6702;0.5347;210.1355;0.5392;1.0000
2023-09-04T06:00:00.0/2023-09-04T07:00:00.0;1281.5240;965.4293;846.5545;118.8748;884.6870;400.4339;24.7851;375.6488;25.8188;1.0000
2023-09-04T07:00:00.0/2023-09-04T08:00:00.0;1143.7936;848.4810;731.0035;117.4774;855.5392;186.9102;0.1571;186.7531;0.1766;1.0000
2023-09-04T08:00:00.0/2023-09-04T09:00:00.0;930.0448;668.9016;557.2322;111.6695;800.9340;254.3017;94.5476;159.7542;138.3059;1.0000
2023-09-04T09:00:00.0/2023-09-04T10:00:00.0;654.8450;442.1964;343.9993;98.1971;698.2722;181.8999;9.2887;172.6112;16.6029;1.0000
2023-09-04T10:00:00.0/2023-09-04T11:00:00.0;336.9527;193.9196;125.6825;68.2370;470.8520;57.4416;0.7634;56.6782;4.4053;1.0000
2023-09-04T11:00:00.0/2023-09-04T12:00:00.0;41.7874;15.4767;4.9235;10.5533;53.7037;13.4318;1.7876;11.6441;24.8011;0.9000
2023-09-04T12:00:00.0/2023-09-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T13:00:00.0/2023-09-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T14:00:00.0/2023-09-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T15:00:00.0/2023-09-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T16:00:00.0/2023-09-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T17:00:00.0/2023-09-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T18:00:00.0/2023-09-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T19:00:00.0/2023-09-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T20:00:00.0/2023-09-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T21:00:00.0/2023-09-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T22:00:00.0/2023-09-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T23:00:00.0/2023-09-05T00:00:00.0;78.0194;31.8887;11.4674;20.4212;94.0347;3.5628;0.0000;3.5628;0.0000;0.6833
2023-09-05T00:00:00.0/2023-09-05T01:00:00.0;396.8691;236.0251;150.5600;85.4652;487.3492;25.1425;0.0000;25.1425;0.0000;1.0000
2023-09-05T01:00:00.0/2023-09-05T02:00:00.0;708.6828;485.9239;370.5760;115.3479;695.9201;165.9198;5.7408;160.1790;9.5188;1.0000
2023-09-05T02:00:00.0/2023-09-05T03:00:00.0;974.1293;708.8676;581.8257;127.0418;798.8337;331.3674;23.2197;308.1476;32.4333;0.9167
2023-09-05T03:00:00.0/2023-09-05T04:00:00.0;1175.0946;880.6511;748.2602;132.3909;852.8540;320.4081;7.8074;312.6006;8.9321;1.0000
2023-09-05T04:00:00.0/2023-09-05T05:00:00.0;1297.8599;986.4806;851.3150;135.1656;878.9013;496.1872;60.1685;436.0187;61.5425;1.0000
2023-09-05T05:00:00.0/2023-09-05T06:00:00.0;1334.0380;1018.1444;883.7783;134.3661;887.7800;616.9813;136.6810;480.3002;137.3703;1.0000
2023-09-05T06:00:00.0/2023-09-05T07:00:00.0;1281.1477;972.5021;839.4092;133.0929;877.9018;575.9581;110.8065;465.1516;116.6255;1.0000
2023-09-05T07:00:00.0/2023-09-05T08:00:00.0;1142.7831;853.1819;722.3890;130.7930;846.5829;457.5590;78.8822;378.6768;93.4859;1.0000
2023-09-05T08:00:00.0/2023-09-05T09:00:00.0;928.3691;670.4451;547.4120;123.0331;788.5037;394.8747;110.4560;284.4187;149.2479;1.0000
2023-09-05T09:00:00.0/2023-09-05T10:00:00.0;652.5187;440.1516;332.8096;107.3420;677.6381;228.3740;58.4403;169.9337;127.5769;1.0000
2023-09-05T10:00:00.0/2023-09-05T11:00:00.0;334.0347;189.3283;116.5663;72.7620;437.9940;72.1031;6.6345;65.4686;41.3320;1.0000
2023-09-05T11:00:00.0/2023-09-05T12:00:00.0;40.1931;14.3869;4.1368;10.2501;46.2076;14.3235;4.0185;10.3051;45.2146;0.9000
2023-09-05T12:00:00.0/2023-09-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T13:00:00.0/2023-09-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T14:00:00.0/2023-09-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T15:00:00.0/2023-09-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T16:00:00.0/2023-09-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T17:00:00.0/2023-09-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T18:00:00.0/2023-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T19:00:00.0/2023-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T20:00:00.0/2023-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T21:00:00.0/2023-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T22:00:00.0/2023-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T23:00:00.0/2023-09-06T00:00:00.0;78.3867;30.1821;7.5782;22.6039;60.1072;24.3139;2.2296;22.0843;17.6847;0.6833
2023-09-06T00:00:00.0/2023-09-06T01:00:00.0;397.7000;229.8524;126.3197;103.5327;404.0873;173.0078;31.4710;141.5367;101.6799;1.0000
2023-09-06T01:00:00.0/2023-09-06T02:00:00.0;709.7073;480.2338;335.4138;144.8201;628.3180;317.1612;59.9248;257.2364;116.2956;1.0000
2023-09-06T02:00:00.0/2023-09-06T03:00:00.0;975.1758;703.6414;542.0577;161.5837;743.5148;403.1173;79.7354;323.3819;103.0263;0.9167
2023-09-06T03:00:00.0/2023-09-06T04:00:00.0;1175.9904;875.0952;704.6513;170.4439;802.8975;616.7595;193.8819;422.8777;221.7432;1.0000
2023-09-06T04:00:00.0/2023-09-06T05:00:00.0;1298.4421;980.2122;803.3447;176.8676;829.4199;630.9789;160.3434;470.6355;164.1105;1.0000
2023-09-06T05:00:00.0/2023-09-06T06:00:00.0;1334.1659;1010.9278;832.3828;178.5451;836.4899;865.9246;368.5733;497.3513;370.2932;1.0000
2023-09-06T06:00:00.0/2023-09-06T07:00:00.0;1280.7112;965.0530;790.0450;175.0080;826.9850;746.7366;258.0258;488.7107;271.4999;1.0000
2023-09-06T07:00:00.0/2023-09-06T08:00:00.0;1141.7111;846.2453;680.1862;166.0591;798.2620;622.0584;233.5289;388.5295;268.4292;1.0000
2023-09-06T08:00:00.0/2023-09-06T09:00:00.0;926.6342;664.0932;513.2661;150.8271;740.9611;459.3386;124.1871;335.1515;180.1755;1.0000
2023-09-06T09:00:00.0/2023-09-06T10:00:00.0;650.1386;433.4961;303.6364;129.8597;619.4222;352.0863;154.1657;197.9206;313.2141;1.0000
2023-09-06T10:00:00.0/2023-09-06T11:00:00.0;331.0717;182.1844;95.8926;86.2919;357.1408;101.0549;9.2151;91.8398;28.0157;1.0000
2023-09-06T11:00:00.0/2023-09-06T12:00:00.0;38.5863;12.9971;2.3378;10.6593;25.9467;11.5091;0.7710;10.7381;10.9288;0.9083
